ko,March [month],삼월
ko,May [abbreviated month], 5월
ko,May [month],오월
ko,Mon [abbreviated weekday],월
ko,Monday [weekday],월요일
ko,Nov [abbreviated month],11월
ko,November [month],십일월
ko,Oct [abbreviated month],10월
ko,October [month],시월
ko,Sat [abbreviated weekday],토
ko,Saturday [weekday],토요일
ko,Sep [abbreviated month], 9월
ko,September [month],구월
ko,Sun [abbreviated weekday],일
ko,Sunday [weekday],일요일
ko,Thu [abbreviated weekday],목
ko,Thursday [weekday],목요일
ko,Tue [abbreviated weekday],화
ko,Tuesday [weekday],화요일
ko,Wed [abbreviated weekday],수
ko,Wednesday [weekday],수요일
kw,Apr [abbreviated month],Ebr
kw,April [month],Mys ebrel
kw,Aug [abbreviated month],Est
kw,August [month],Mye est
kw,Dec [abbreviated month],Kev
kw,December [month],Mys kevardhu
kw,Feb [abbreviated month],Whe>
kw,February [month],Mys whevrel
kw,Fri [abbreviated weekday],Gwe
kw,Friday [weekday],De gwener
kw,Jan [abbreviated month],Gen
kw,January [month],Mys genver
kw,Jul [abbreviated month],Gor
kw,July [month],Mys gortheren
kw,Jun [abbreviated month],Evn
kw,June [month],Mys evan
kw,Mar [abbreviated month],Mer
kw,March [month],Mys merth
kw,May [abbreviated month],Me
kw,May [month],Mys me
kw,Mon [abbreviated weekday],Lun
kw,Monday [weekday],De lun
kw,Nov [abbreviated month],Du
kw,November [month],Mys du
kw,Oct [abbreviated month],Hed
kw,October [month],Mys hedra
kw,Sat [abbreviated weekday],Sad
kw,Saturday [weekday],De sadorn
kw,Sep [abbreviated month],Gwn
kw,September [month],Mys gwyngala
kw,Sun [abbreviated weekday],Sul
kw,Sunday [weekday],De sul
kw,Thu [abbreviated weekday],Yow
kw,Thursday [weekday],De yow
kw,Tue [abbreviated weekday],Mth
kw,Tuesday [weekday],De merth
kw,Wed [abbreviated weekday],Mhr
kw,Wednesday [weekday],De merher
le,Congratulations! All Team Members have completed the Team Diagnostic Assessment.,Congratulations! All Members have completed the Diagnostic Assessment.
le,"However since your team has finished early, please let us know if you would like to have your report generated at this time.","Since your deployment has finished, please let us know if you would like to have your report generated at this time."
le,"If your e-mail system will not allow you to click through to the Team Assessment, please copy the following link and paste it into your Web browser address bar.","If your e-mail system will not allow you to click through to the Team Leader View Assessment, please copy the following link and paste it into your Web browser address bar."
le,Team Assessment Email,Team Leader View Assessment Email
le,Team Members,Members
le,Thank you for using the Team Diagnostic Assessment.,Thank you for using the Team Leader View Assessment.
le,This is to notify you of a change in status with your Team.,This is to notify you of a change in status with your deployment.
le,Welcome to the Team Diagnostic Assessment,Welcome to the Team Leader View Assessment
le,You will be receiving your Team Report on the date that you requested on your submitted prep form.,You will be receiving your Report on the date that you requested.
le,has just completed the Team Diagnostic Assessment.,has just completed the Team Leader View Assessment.
lg,Apr [abbreviated month],Apu
lg,April [month],Apuli
lg,Aug [abbreviated month],Agu
lg,August [month],Agusito
lg,Dec [abbreviated month],Des
lg,December [month],Desemba
lg,Feb [abbreviated month],Feb
lg,February [month],Febwaliyo
lg,Fri [abbreviated weekday],Lw5
lg,Friday [weekday],Lwakutaano
lg,Jan [abbreviated month],Jan
lg,January [month],Janwaliyo
lg,Jul [abbreviated month],Jul
lg,July [month],Julaai
lg,Jun [abbreviated month],Jun
lg,June [month],Juuni
lg,Mar [abbreviated month],Mar
lg,March [month],Marisi
lg,May [abbreviated month],Maa
lg,May [month],Maayi
lg,Mon [abbreviated weekday],Bal
lg,Monday [weekday],Balaza
lg,Nov [abbreviated month],Nov
lg,November [month],Novemba
lg,Oct [abbreviated month],Oki
lg,October [month],Okitobba
lg,Sat [abbreviated weekday],Lw6
lg,Saturday [weekday],Lwamukaaga
lg,Sep [abbreviated month],Seb
lg,September [month],Sebuttemba
lg,Sun [abbreviated weekday],Sab
lg,Sunday [weekday],Sabiiti
lg,Thu [abbreviated weekday],Lw4
lg,Thursday [weekday],Lwakuna
lg,Tue [abbreviated weekday],Lw2
lg,Tuesday [weekday],Lwakubiri
lg,Wed [abbreviated weekday],Lw3
lg,Wednesday [weekday],Lwakusatu
lo,Apr [abbreviated month],ມ.ສ.
lo,April [month],ເມສາ
lo,Aug [abbreviated month],ສ.ຫ.
lo,August [month],ສິງຫາ
lo,Dec [abbreviated month],ທ.ວ.
lo,December [month],ທັນວາ
lo,Feb [abbreviated month],ກ.ພ.
lo,February [month],ກຸມຟາ
lo,Fri [abbreviated weekday],ສ.
lo,Friday [weekday],ສຸກ
lo,Jan [abbreviated month],ມ.ກ.
lo,January [month],ມັງກອນ
lo,Jul [abbreviated month],ກ.ລ.
lo,July [month],ກໍລະກົດ
lo,Jun [abbreviated month],ມິ.ຖ.
lo,June [month],ມິຖຸນາ
lo,Mar [abbreviated month],ມ.ນ.
lo,March [month],ມີນາ
lo,May [abbreviated month],ພ.ພ.
lo,May [month],ພຶດສະພາ
lo,Mon [abbreviated weekday],ຈ.
lo,Monday [weekday],ຈັນ
lo,Nov [abbreviated month],ພ.ຈ.
lo,November [month],ພະຈິກ
lo,Oct [abbreviated month],ຕ.ລ.
lo,October [month],ຕຸລາ
lo,Sat [abbreviated weekday],ສ.
lo,Saturday [weekday],ເສົາ
lo,Sep [abbreviated month],ກ.ຍ.
lo,September [month],ກັນຍາ
lo,Sun [abbreviated weekday],ອາ.
lo,Sunday [weekday],ອາທິດ
lo,Thu [abbreviated weekday],ພຫ.
lo,Thursday [weekday],ພະຫັດ
lo,Tue [abbreviated weekday],ຄ.
lo,Tuesday [weekday],ອັງຄານ
lo,Wed [abbreviated weekday],ພ.
lo,Wednesday [weekday],ພຸດ
lt,Apr [abbreviated month],Bal
lt,April [month],Balandžio
lt,Aug [abbreviated month],Rgp
lt,August [month],Rugpjūčio
lt,Dec [abbreviated month],Grd
lt,December [month],Gruodžio
lt,Feb [abbreviated month],Vas
lt,February [month],Vasario
lt,Fri [abbreviated weekday],Pn
lt,Friday [weekday],Penktadienis
lt,Jan [abbreviated month],Sau
lt,January [month],Sausio
lt,Jul [abbreviated month],Lie
lt,July [month],Liepos
lt,Jun [abbreviated month],Bir
lt,June [month],Birželio
lt,Mar [abbreviated month],Kov
lt,March [month],Kovo
lt,May [abbreviated month],Geg
lt,May [month],Gegužės
lt,Mon [abbreviated weekday],Pr
lt,Monday [weekday],Pirmadienis
lt,Nov [abbreviated month],Lap
lt,November [month],Lapkričio
lt,Oct [abbreviated month],Spa
lt,October [month],Spalio
lt,Sat [abbreviated weekday],Št
lt,Saturday [weekday],Šeštadienis
lt,Sep [abbreviated month],Rgs
lt,September [month],Rugsėjo
lt,Sun [abbreviated weekday],Sk
lt,Sunday [weekday],Sekmadienis
lt,Thu [abbreviated weekday],Kt
lt,Thursday [weekday],Ketvirtadienis
lt,Tue [abbreviated weekday],An
lt,Tuesday [weekday],Antradienis
lt,Wed [abbreviated weekday],Tr
lt,Wednesday [weekday],Trečiadienis
lv,Apr [abbreviated month],Apr
lv,April [month],Aprīlis
lv,Aug [abbreviated month],Aug
lv,August [month],Augusts
lv,Dec [abbreviated month],Dec
lv,December [month],Decembris
lv,Feb [abbreviated month],Feb
lv,February [month],Februāris
lv,Fri [abbreviated weekday],Pk
lv,Friday [weekday],Piektdiena
lv,Jan [abbreviated month],Jan
lv,January [month],Janvāris
lv,Jul [abbreviated month],Jūl
lv,July [month],Jūlijs
lv,Jun [abbreviated month],Jūn
lv,June [month],Jūnijs
lv,Mar [abbreviated month],Mar
lv,March [month],Marts
lv,May [abbreviated month],Mai
lv,May [month],Maijs
lv,Mon [abbreviated weekday],P 
lv,Monday [weekday],Pirmdiena
lv,Nov [abbreviated month],Nov
lv,November [month],Novembris
lv,Oct [abbreviated month],Okt
lv,October [month],Oktobris
lv,Sat [abbreviated weekday],S 
lv,Saturday [weekday],Sestdiena
lv,Sep [abbreviated month],Sep
lv,September [month],Septembris
lv,Sun [abbreviated weekday],Sv
lv,Sunday [weekday],Svētdiena
lv,Thu [abbreviated weekday],C 
lv,Thursday [weekday],Ceturtdiena
lv,Tue [abbreviated weekday],O 
lv,Tuesday [weekday],Otrdiena
lv,Wed [abbreviated weekday],T 
lv,Wednesday [weekday],Trešdiena
mi,Apr [abbreviated month],Pae
mi,April [month],Paenga-whāwhā
mi,Aug [abbreviated month],Here
mi,August [month],Here-turi-kōkā
mi,Dec [abbreviated month],Haki
mi,December [month],Hakihea
mi,Feb [abbreviated month],Hui
mi,February [month],Hui-tanguru
mi,Fri [abbreviated weekday],Pa
mi,Friday [weekday],Paraire
mi,Jan [abbreviated month],Kohi
mi,January [month],Kohi-tātea
mi,Jul [abbreviated month],Hōngoi
mi,July [month],Hōngoingoi
mi,Jun [abbreviated month],Pipi
mi,June [month],Pipiri
mi,Mar [abbreviated month],Pou
mi,March [month],Poutū-te-rangi
mi,May [abbreviated month],Hara
mi,May [month],Haratua
mi,Mon [abbreviated weekday],Ma
mi,Monday [weekday],Mane
mi,Nov [abbreviated month],Whi-ra
mi,November [month],Whiringa-ā-rangi
mi,Oct [abbreviated month],Whi-nu
mi,October [month],Whiringa-ā-nuku
mi,Sat [abbreviated weekday],Hā
mi,Saturday [weekday],Hātarei
mi,Sep [abbreviated month],Mahu
mi,September [month],Mahuru
mi,Sun [abbreviated weekday],Ta
mi,Sunday [weekday],Rātapu
mi,Thu [abbreviated weekday],Tāi
mi,Thursday [weekday],Tāite
mi,Tue [abbreviated weekday],Tū
mi,Tuesday [weekday],Tūrei
mi,Wed [abbreviated weekday],We
mi,Wednesday [weekday],Wenerei
mk,Apr [abbreviated month],Апр
mk,April [month],Април
mk,Aug [abbreviated month],Авг
mk,August [month],Август
mk,Dec [abbreviated month],Дек
mk,December [month],Декември
mk,Feb [abbreviated month],Фев
mk,February [month],Февруари
mk,Fri [abbreviated weekday],Пет
mk,Friday [weekday],Петок
mk,Jan [abbreviated month],Јан
mk,January [month],Јануари
mk,Jul [abbreviated month],Јул
mk,July [month],Јули
mk,Jun [abbreviated month],Јун
mk,June [month],Јуни
mk,Mar [abbreviated month],Мар
mk,March [month],Март
mk,May [abbreviated month],Мај
mk,May [month],Мај
mk,Mon [abbreviated weekday],Пон
mk,Monday [weekday],Понеделник
mk,Nov [abbreviated month],Ное
mk,November [month],Ноември
mk,Oct [abbreviated month],Окт
mk,October [month],Октомври
mk,Sat [abbreviated weekday],Саб
mk,Saturday [weekday],Сабота
mk,Sep [abbreviated month],Сеп
mk,September [month],Септември
mk,Sun [abbreviated weekday],Нед
mk,Sunday [weekday],Недела
mk,Thu [abbreviated weekday],Чет
mk,Thursday [weekday],Четврток
mk,Tue [abbreviated weekday],Вто
mk,Tuesday [weekday],Вторник
mk,Wed [abbreviated weekday],Сре
mk,Wednesday [weekday],Среда
ml,Apr [abbreviated month],ഏപ്റില്
ml,April [month],ഏപ്റിലു്
ml,Aug [abbreviated month],ആഗ
ml,August [month],ആഗസ്ത്
ml,Dec [abbreviated month],ഡിസം
ml,December [month],ഡിസംബറു്
ml,Feb [abbreviated month],ഫെബ്
ml,February [month],ഫെബ്രുവരി
ml,Fri [abbreviated weekday],വെ
ml,Friday [weekday],വെള്ളി
ml,Jan [abbreviated month],ജനു
ml,January [month],ജനുവരി
ml,Jul [abbreviated month],ജൂൈല
ml,July [month],ജൂലൈ
ml,Jun [abbreviated month],ജൂണ്
ml,June [month],ജൂണു്
ml,Mar [abbreviated month],മാറ്
ml,March [month],മാറു്ച്ച്
ml,May [abbreviated month],െമയ്
ml,May [month],മെയ്
ml,Mon [abbreviated weekday],തി
ml,Monday [weekday],തിങ്കളു്
ml,Nov [abbreviated month],നവം
ml,November [month],നവംബറു്
ml,Oct [abbreviated month],ഒക്ൈട
ml,October [month],ഒക്ടോബറു്
ml,Sat [abbreviated weekday],ശ
ml,Saturday [weekday],ശനി
ml,Sep [abbreviated month],െസപ്തം
ml,September [month],സെപ്തംബറു്
ml,Sun [abbreviated weekday],ഞാ
ml,Sunday [weekday],ഞായറു്
ml,Thu [abbreviated weekday],വ്യാ
ml,Thursday [weekday],വ്യാഴം
ml,Tue [abbreviated weekday],ചൊ
ml,Tuesday [weekday],ചൊവ്വ
ml,Wed [abbreviated weekday],ബു
ml,Wednesday [weekday],ബുധനു്
mn,Apr [abbreviated month],4-р
mn,April [month],Дөрөвдүгээр сар
mn,Aug [abbreviated month],8-р
mn,August [month],Наймдугаар сар
mn,Dec [abbreviated month],12-р
mn,December [month],Арванхоёрдгаар сар
mn,Feb [abbreviated month],2-р
mn,February [month],Хоёрдугаар сар
mn,Fri [abbreviated weekday],Ба
mn,Friday [weekday],Баасан
mn,Jan [abbreviated month],1-р
mn,January [month],Нэгдүгээр сар
mn,Jul [abbreviated month],7-р
mn,July [month],Долоодугаар сар
mn,Jun [abbreviated month],6-р
mn,June [month],Зургаадугар сар
mn,Mar [abbreviated month],3-р
mn,March [month],Гуравдугаар сар
mn,May [abbreviated month],5-р
mn,May [month],Тавдугаар сар
mn,Mon [abbreviated weekday],Да
mn,Monday [weekday],Даваа
mn,Nov [abbreviated month],11-р
mn,November [month],Арваннэгдүгээр сар
mn,Oct [abbreviated month],10-р
mn,October [month],Аравдугаар сар
mn,Sat [abbreviated weekday],Бя
mn,Saturday [weekday],Бямба
mn,Sep [abbreviated month],9-р
mn,September [month],Есдүгээр сар
mn,Sun [abbreviated weekday],Ня
mn,Sunday [weekday],Ням
mn,Thu [abbreviated weekday],Пү
mn,Thursday [weekday],Пүрэв
mn,Tue [abbreviated weekday],Мя
mn,Tuesday [weekday],Мягмар
mn,Wed [abbreviated weekday],Лх
mn,Wednesday [weekday],Лхагва
mr,Apr [abbreviated month],एप्रिल
mr,April [month],एप्रिल
mr,Aug [abbreviated month],ओगस्ट
mr,August [month],ओगस्ट
mr,Dec [abbreviated month],डिसेंबर
mr,December [month],डिसेंबर
mr,Feb [abbreviated month],फेबृवारी
mr,February [month],फेबृवारी
mr,Fri [abbreviated weekday],शुक्र
mr,Friday [weekday],शुक्रवार
mr,Jan [abbreviated month],जानेवारी
mr,January [month],जानेवारी
